date,usd_krw,ma20,ma60,pct_change,volatility_20
2024-07-01,1383.8,,,,
2024-07-02,1386.9,,,0.224020812,
2024-07-03,1385.8,,,-0.079313577,
2024-07-04,1381,,,-0.346370328,
2024-07-05,1381.4,,,0.028964518,
2024-07-08,1383.1,,,0.123063559,
2024-07-09,1383.5,,,0.028920541,
2024-07-10,1384,,,0.036140224,
2024-07-11,1373,,,-0.794797688,
2024-07-12,1375.7,,,0.196649672,
2024-07-15,1383.2,,,0.545177001,
2024-07-16,1385,,,0.130133025,
2024-07-17,1381.3,,,-0.267148014,
2024-07-18,1383.4,,,0.152030696,
2024-07-19,1390.2,,,0.491542576,
2024-07-22,1388.2,,,-0.143864192,
2024-07-23,1386.1,,,-0.151275032,
2024-07-24,1379.9,,,-0.447298175,
2024-07-25,1383,,,0.22465396,
2024-07-26,1384,1383.125,,0.07230658,3.911370066
2024-07-29,1383.7,1383.12,,-0.021676301,3.910525607
2024-07-30,1384.6,1383.005,,0.065043001,3.826428182
2024-07-31,1370.2,1382.225,,-1.040011556,4.713795543
2024-08-01,1369.8,1381.665,,-0.029192819,5.471387296
2024-08-02,1361.5,1380.67,,-0.605927873,7.091663007
2024-08-05,1370,1380.015,,0.624311421,7.451264464
2024-08-06,1377.6,1379.72,,0.554744526,7.422767252
2024-08-07,1374,1379.22,,-0.261324042,7.45601841
2024-08-08,1377.2,1379.43,,0.232896652,7.329687291
2024-08-09,1365.3,1378.91,,-0.86407203,7.950829152
2024-08-12,1369.6,1378.23,,0.314949095,8.143844947
2024-08-13,1366.5,1377.305,,-0.226343458,8.381588532
2024-08-14,1358,1376.14,,-0.622027076,9.359340957
2024-08-16,1351.3,1374.535,,-0.493372607,10.70451331
2024-08-19,1334.8,1371.765,,-1.2210464,13.29258895
2024-08-20,1331.5,1368.93,,-0.247228049,15.47082483
2024-08-21,1333.8,1366.315,,0.172737514,16.7805111
2024-08-22,1343.5,1364.495,,0.727245464,17.19830086
2024-08-23,1328,1361.745,,-1.153703015,18.436305
2024-08-26,1329.8,1359.035,,0.135542169,18.96862437
2024-08-27,1331.5,1356.425,,0.127838773,18.98744391
2024-08-28,1337,1354.045,,0.413067968,18.23840583
2024-08-29,1332.5,1352.16,,-0.33657442,18.42807926
2024-08-30,1337.5,1350.545,,0.375234522,18.21490064
2024-09-02,1338.5,1349.395,,0.074766355,18.21290679
2024-09-03,1341.4,1347.965,,0.216660441,17.62316881
2024-09-04,1336,1345.885,,-0.402564485,16.35035087
2024-09-05,1333.5,1343.86,,-0.187125749,15.14885439
2024-09-06,1339.9,1341.995,,0.479940007,12.96722488
2024-09-09,1341,1340.78,,0.082095679,11.74996529
2024-09-10,1343.8,1339.49,,0.208799403,9.647519452
2024-09-11,1341.5,1338.24,,-0.171156422,7.296964041
2024-09-12,1341.6,1337.42,,0.007454342,5.708036809
2024-09-13,1329.6,1336.335,,-0.894454383,4.941795433
2024-09-19,1329.2,1336.055,,-0.030084236,5.185960298
2024-09-20,1333,1336.13,,0.285886247,5.127131136
2024-09-23,1334.8,1336.18,,0.135033758,5.108053497
2024-09-24,1330.4,1335.525,,-0.329637399,4.957702673
2024-09-25,1336.1,1335.93,,0.428442574,4.630687115
2024-09-26,1317.4,1335.31,1359.156667,-1.399595839,6.093646389
2024-09-27,1310.1,1334.24,1357.928333,-0.554121755,8.283299622
2024-09-30,1316.8,1333.23,1356.76,0.511411343,9.118465937
2024-10-02,1324.4,1332.825,1355.736667,0.577156744,9.330023693
2024-10-04,1349.5,1333.425,1355.211667,1.895197825,10.00772728
2024-10-07,1344.5,1333.725,1354.596667,-0.370507595,10.25474858
2024-10-08,1346,1333.955,1353.978333,0.111565638,10.48495037
2024-10-10,1355.2,1334.915,1353.506667,0.683506686,11.51083128
2024-10-11,1351.3,1335.805,1352.961667,-0.287780401,12.07021018
2024-10-14,1358.5,1336.735,1352.72,0.532820247,13.07690914
2024-10-15,1366.3,1338,1352.563333,0.574162679,14.6413258
2024-10-16,1364.5,1339.035,1352.251667,-0.131742663,15.76168823
2024-10-17,1372.7,1340.595,1352.046667,0.60095273,17.4699283
2024-10-18,1369.3,1341.98,1351.846667,-0.24768704,18.61432951
2024-10-21,1378.8,1344.44,1351.77,0.693785146,20.08506646
2024-10-22,1379.6,1346.96,1351.593333,0.058021468,21.20296404
2024-10-23,1381.6,1349.39,1351.483333,0.144969556,22.27660798
2024-10-24,1382.3,1351.765,1351.42,0.050665895,23.15404421
2024-10-25,1389.2,1354.705,1351.575,0.499168053,24.01548788
2024-10-28,1385.7,1357.185,1351.62,-0.251943565,24.54819695
2024-10-29,1382.2,1360.425,1351.59,-0.252579924,23.26349919
2024-10-30,1379.8,1363.91,1351.525,-0.173636232,20.36831647
2024-10-31,1377,1366.92,1351.398333,-0.202927961,17.24939663
2024-11-01,1378,1369.6,1351.528333,0.072621641,14.18757796
